delay_frames_before,response,ID,offset_img,onset_img,duration_frames,img,condition,img_trigger,rt,key_t,word_trigger,delay_frames_after,onset_word,scan day,word_score_warriner,no,word,correct_resp,age,pause_trigger,pause_trigger_t,offset_word,session,duration_measured_word,word_score_pc,gender,word_label,duration_measured_img
336,,kranalarm,8.368044500006363,7.677443200023845,42,image_stim_n.png,faceWord_exp,22,,,12,180,1.2291319000069052,Monday,3.81,1,vice,,20,32,2.970538400026271,1.9675452000228688,5,0.7384133000159636,2.1399531488678094,male,neg,0.690601299982518
336,b,kranalarm,18.413770600018324,17.72755410001264,42,image_stim_p.png,faceWord_exp,21,0.38208169999415986,18.1096358000068,13,180,11.422149400023045,Monday,5.95,2,hairbrush,1,20,41,13.112323200009996,12.112778900016565,5,0.6906294999935199,-0.4963231956276321,male,neu,0.6862165000056848
180,,kranalarm,25.821558400028152,25.12658700000611,42,image_stim_n.png,faceWord_exp,22,,,12,336,21.410721200023545,Monday,2.33,3,grief,,20,32,23.107431700016605,22.1065923999995,5,0.6958711999759544,4.735833249102137,male,neg,0.694971400022041
336,,kranalarm,38.41808960001799,37.73431200001505,42,image_stim_n.png,faceWord_exp,22,,,13,180,31.42216900002677,Monday,5.12,4,bus,,20,42,33.11891230000765,32.118540600000415,5,0.6963715999736451,0.5156614996478043,male,neu,0.6837776000029407
180,,kranalarm,45.812560800026404,45.13101470001857,42,image_stim_n.png,faceWord_exp,22,,,13,336,41.41950440002256,Monday,5.59,5,number,,20,42,43.11325710001984,42.11354740001843,5,0.6940429999958724,0.2374341841762725,male,neu,0.6815461000078358
180,b,kranalarm,55.80679420000524,55.12601530001848,42,image_stim_p.png,faceWord_exp,21,0.3991256000008434,55.52514090001932,13,336,51.41255550002097,Monday,5.95,6,apricot,1,20,41,53.10962040000595,52.10890830002609,5,0.6963528000051156,-1.2450836009557775,male,neu,0.6807788999867626
336,b,kranalarm,68.40169820000301,67.71853400001419,42,image_stim_p.png,faceWord_exp,21,0.23330620001070201,67.95184020002489,11,180,61.40721620002296,Monday,7.84,7,friendly,1,20,31,63.10338280000724,62.103703500004485,5,0.696487299981527,-2.9544920916265727,male,pos,0.6831641999888234
180,b,kranalarm,75.79671580001013,75.11575760002597,42,image_stim_p.png,faceWord_exp,21,0.715433099976508,75.83119070000248,13,336,71.40466420000303,Monday,5.11,8,newspaper,1,20,41,73.09915520000504,72.09852060000412,5,0.6938564000010956,0.3309936143559913,male,neu,0.6809581999841612
180,b,kranalarm,85.79184090002673,85.11149660000228,42,image_stim_p.png,faceWord_exp,21,0.48275350002222694,85.59425010002451,13,336,81.39609920000657,Monday,5.43,9,editor,1,20,41,83.09498090000125,82.09384590000263,5,0.6977466999960598,0.14106522732466809,male,neu,0.6803443000244442
336,,kranalarm,98.45383930002572,97.7663434999995,42,image_stim_n.png,faceWord_exp,22,,,12,180,91.39475510001648,Monday,2.33,10,dangerous,,20,32,93.0926856000151,92.08880950001185,5,0.6940543999953661,3.17672342877373,male,neg,0.6874958000262268
180,,kranalarm,105.86619680002332,105.18047970000771,42,image_stim_n.png,faceWord_exp,22,,,12,336,101.45614870000281,Monday,3.7,11,mob,,20,32,103.15108430001419,102.15144100002362,5,0.6952923000208102,2.490397821352158,male,neg,0.6857171000156086
180,b,kranalarm,115.8770367000252,115.19174150002073,42,image_stim_p.png,faceWord_exp,21,0.4042796999856364,115.59602120000636,11,336,111.46824660000857,Monday,6.56,12,tea,1,20,31,113.16317030001665,112.16314010001952,5,0.6948935000109486,-1.410303556989907,male,pos,0.6852952000044752
336,b,kranalarm,128.4721647000115,127.79139480000595,42,image_stim_p.png,faceWord_exp,21,0.23036350001348183,128.02175830001943,11,180,121.47678970001289,Monday,7.25,13,wit,1,20,31,123.17369110000436,122.17403290001675,5,0.697243200003868,-1.2397352233188434,male,pos,0.6807699000055436
336,b,kranalarm,138.50042310002027,137.81971750000957,42,image_stim_p.png,faceWord_exp,21,-1.7672845000051893,136.05243300000438,11,180,131.4721124000207,Monday,7.05,14,book,1,20,31,133.1696712000121,132.16924440002185,5,0.6971320000011474,-1.1429809241505904,male,pos,0.6807056000106968
336,b,kranalarm,148.51093990000663,147.8195208000252,42,image_stim_p.png,faceWord_exp,21,0.3264521999808494,148.14597300000605,13,180,141.50029900000663,Monday,5.64,15,company,1,20,41,143.19857210002374,142.1971914000169,5,0.6968924000102561,0.4587040848007746,male,neu,0.6914190999814309
336,,kranalarm,158.50614340000902,157.82395160000306,42,image_stim_n.png,faceWord_exp,22,,,13,180,151.51153940000222,Monday,5.84,16,umbrella,,20,42,153.20906130000367,152.2101647000236,5,0.6986253000213765,0.002541127499528235,male,neu,0.6821918000059668
336,b,kranalarm,168.55489870000747,167.8572004000016,42,image_stim_n.png,faceWord_exp,22,0.2840672000020277,168.14126760000363,13,180,161.50966790001257,Monday,5.28,17,ticket,0,20,42,163.20487670000875,162.20390980000957,5,0.6942418999969959,-0.7502239645266248,male,neu,0.6976983000058681
180,b,kranalarm,175.96391170000425,175.27345450001303,42,image_stim_p.png,faceWord_exp,21,0.4252205000084359,175.69867500002147,11,336,171.55143510000198,Monday,6.05,18,drum,1,20,31,173.25037780002458,172.24909820000175,5,0.6976630999997724,-1.4373817092238501,male,pos,0.690457199991215
336,,kranalarm,188.5591252000013,187.87658180002472,42,image_stim_n.png,faceWord_exp,22,,,12,180,181.56420790002448,Monday,3.71,19,ambulance,,20,32,183.2623951000278,182.26161470002262,5,0.6974067999981344,2.2468136409924253,male,neg,0.6825433999765664
336,,kranalarm,198.56963790001464,197.8878579000011,42,image_stim_n.png,faceWord_exp,22,,,12,180,191.56118380001863,Monday,2.58,20,jealousy,,20,32,193.26011510001263,192.25630760000786,5,0.6951237999892328,3.693241029119933,male,neg,0.6817800000135321
180,b,kranalarm,205.98230920001515,205.28793410002254,42,image_stim_n.png,faceWord_exp,22,-3.1354961000033654,202.15243800001917,12,336,201.57528630000888,Monday,3.0,21,dread,0,20,32,203.26847910002107,202.26792650000425,5,0.6926401999953669,4.006417686109669,male,neg,0.6943750999926124
180,b,kranalarm,215.99504890001845,215.30388859999948,42,image_stim_p.png,faceWord_exp,21,0.5740932000044268,215.8779818000039,13,336,211.58252890000585,Monday,5.58,22,dime,1,20,41,213.28137880002032,212.2807672000199,5,0.6982383000140544,-0.8220066925000616,male,neu,0.6911603000189643
336,,kranalarm,228.58895510001457,227.9069235000061,42,image_stim_n.png,faceWord_exp,22,,,12,180,221.59343730000546,Monday,3.9,23,ant,,20,32,223.2918979000242,222.29187650000677,5,0.6984392000013031,1.5300907112092572,male,neg,0.6820316000084858
180,b,kranalarm,235.98427920002723,235.3043724000163,42,image_stim_p.png,faceWord_exp,21,0.3670624000078533,235.67143480002414,11,336,231.58967110002413,Monday,6.14,24,theater,1,20,31,233.28718450001907,232.28967380002723,5,0.7000027000030968,-1.8816288507581482,male,pos,0.6799068000109401
180,b,kranalarm,245.98022820000187,245.29826400001184,42,image_stim_n.png,faceWord_exp,22,0.41760089999297634,245.71586490000482,13,336,241.5839554000122,Monday,5.7,25,mandolin,0,20,42,243.2834502000187,242.28244980002637,5,0.6984944000141695,-1.4097678477610591,male,neu,0.6819641999900341
180,,kranalarm,256.0076444000006,255.32678760000272,42,image_stim_n.png,faceWord_exp,22,,,12,336,251.61192230001325,Monday,2.9,26,curse,,20,32,253.31009090002044,252.3099994000222,5,0.698077100008959,3.659937177091274,male,neg,0.680856799997855
180,b,kranalarm,266.0034556000028,265.32262900000205,42,image_stim_p.png,faceWord_exp,21,0.4648596000042744,265.7874886000063,11,336,261.60854800001835,Monday,7.16,27,bed,1,20,31,263.3060235000157,262.30465580002056,5,0.6961078000022098,-1.962809513975644,male,pos,0.6808266000007279
180,b,kranalarm,276.0149647000071,275.3267266000039,42,image_stim_n.png,faceWord_exp,22,0.43996850002440624,275.7666951000283,12,336,271.6041705000098,Monday,4.5,28,election,0,20,32,273.301249000011,272.29968180001015,5,0.6955113000003621,0.5712560851538326,male,neg,0.6882381000032183
180,b,kranalarm,286.02681070001563,285.3332486000145,42,image_stim_p.png,faceWord_exp,21,0.34461530001135543,285.67786390002584,11,336,281.6139193000272,Monday,7.0,29,water,1,20,31,283.3122676000057,282.31140420000884,5,0.6974848999816459,-1.2320142343270626,male,pos,0.6935621000011452
336,b,kranalarm,298.67291940000723,297.97833030001493,42,image_stim_p.png,faceWord_exp,21,0.4519922999897972,298.43032260000473,13,180,291.62692560002324,Monday,5.95,30,corn,1,20,41,293.33009300002595,292.3233905000088,5,0.6964648999855854,-1.235914274808286,male,neu,0.6945890999922995
336,,kranalarm,309.16576200001873,308.47961540002143,42,image_stim_n.png,faceWord_exp,22,,,12,180,302.0271495000052,Monday,4.95,31,hierarchy,,20,32,303.8266298000235,302.7193371000176,5,0.692187600012403,1.0236166268558873,male,neg,0.6861465999973007
336,b,kranalarm,319.19334240001626,318.4938734000025,42,image_stim_n.png,faceWord_exp,22,0.2190487000043504,318.71292210000684,13,180,312.16532000000007,Monday,5.79,32,engineer,0,20,42,313.8644853000005,312.86344880002434,5,0.6981288000242785,-0.41434578466507305,male,neu,0.699469000013778
336,b,kranalarm,329.2547490000143,328.56597220001277,42,image_stim_p.png,faceWord_exp,21,0.44025000001420267,329.00622220002697,11,180,322.1937206000148,Monday,7.64,33,spring,1,20,31,323.9423222000187,322.8923786000232,5,0.6986580000084359,-2.625984580876632,male,pos,0.6887768000015058
