img,delay_frames_before,onset_word,img_trigger,age,word,pause_trigger_t,offset_img,duration_measured_word,response,offset_word,rt,condition,pause_trigger,scan day,word_score_pc,duration_measured_img,word_score_warriner,ID,word_label,duration_frames,correct_resp,key_t,word_trigger,onset_img,delay_frames_after,no,gender,session
image_stim_n.png,336,1.1152799999981653,22,20,harp,2.7969373000087216,8.110858300002292,0.6815584000141826,b,1.7968384000123478,0.2910406999872066,faceWord_exp,42,Monday,-1.7878104403788575,0.6909432999964338,5.4,kranalarm,neu,42,0,7.710955699993065,13,7.419915000005858,180,1,male,3
image_stim_n.png,336,11.517127800005255,22,20,tax,13.208540999999968,18.522073800006183,0.6932729000109248,,12.21040070001618,,faceWord_exp,32,Monday,3.4211910580769755,0.689376499998616,3.0,kranalarm,neg,42,,,12,17.832697300007567,180,2,male,3
image_stim_n.png,336,21.52487709998968,22,20,cold,23.21981350000715,28.516236099996604,0.6951242000213824,,22.220001300011063,,faceWord_exp,32,Monday,1.7592404876513306,0.6795094999833964,4.32,kranalarm,neg,42,,,12,27.836726600013208,180,3,male,3
image_stim_n.png,180,31.51815930000157,22,20,belch,33.214144400000805,35.913082100014435,0.6972089000046253,,32.215368200006196,,faceWord_exp,32,Monday,1.9197700017151131,0.6818687000195496,4.18,kranalarm,neg,42,,,12,35.231213399994886,336,4,male,3
image_stim_p.png,180,41.51615460001631,21,20,fountain,43.20922379998956,45.925042599992594,0.6933308999869041,b,42.20948550000321,0.29872519997297786,faceWord_exp,31,Monday,-2.0727743906520253,0.6987301999761257,6.26,kranalarm,pos,42,1,45.525037599989446,11,45.22631240001647,336,5,male,3
image_stim_p.png,180,51.52351689999341,21,20,flute,53.221106899989536,55.9213652999897,0.6977088999992702,b,52.22122579999268,0.2650306999858003,faceWord_exp,31,Monday,-1.6804307003665144,0.6832900999870617,6.29,kranalarm,pos,42,1,55.50310589998844,11,55.23807520000264,336,6,male,3
image_stim_p.png,336,61.520635399996536,21,20,rose,63.21761980000883,68.54620730000897,0.6955143999948632,b,62.2161497999914,0.24790119999670424,faceWord_exp,31,Monday,-2.098490136277324,0.6802131000149529,7.11,kranalarm,pos,42,1,68.11389539999072,11,67.86599419999402,180,7,male,3
image_stim_p.png,180,71.54720770000131,21,20,pen,73.2443321000028,75.96064390000538,0.6992807000060566,b,72.24648840000737,0.5042142999882344,faceWord_exp,41,Monday,-0.23071750329615884,0.6818086999992374,5.63,kranalarm,neu,42,1,75.78304949999438,13,75.27883520000614,336,8,male,3
image_stim_p.png,336,81.56418320001103,21,20,jam,83.2566089000029,88.55361329999869,0.6918630999862216,b,82.25604629999725,0.29875600000377744,faceWord_exp,41,Monday,-1.343270424679961,0.6818116999929771,5.81,kranalarm,neu,42,1,88.17055760000949,13,87.87180160000571,180,9,male,3
image_stim_p.png,180,91.55420340001001,21,20,couple,93.25277359999018,96.00249889999395,0.6984369999845512,b,92.25264039999456,0.4431699000124354,faceWord_exp,31,Monday,-1.9002611819546853,0.7326316999970004,7.11,kranalarm,pos,42,1,95.71303710000939,11,95.26986719999695,336,10,male,3
