offset_word,word_trigger,duration_measured_img,offset_img,word_score_warriner,ID,word_label,condition,scan day,word,pause_trigger,word_score_pc,rt,gender,duration_measured_word,correct_resp,pause_trigger_t,key_t,onset_word,session,img,duration_frames,delay_frames_after,no,response,onset_img,img_trigger,delay_frames_before,age
1.6824770999955945,12,0.8792879999964498,5.590160099993227,3.25,kranalarm,neg,faceWord_exp,Monday,politician,32,1.7380634654586231,,male,0.6785709999967366,,2.683425900002476,,1.0039060999988578,6,image_stim_n.png,42,336,1,,4.710872099996777,22,180,20
12.415204299992183,13,0.6792690999864135,18.707527999999,5.89,kranalarm,neu,faceWord_exp,Monday,chair,41,-0.4928774877246448,0.41483389999484643,male,0.7014029999845661,1,13.410435199999483,18.443092800007435,11.713801300007617,6,image_stim_p.png,42,180,2,b,18.028258900012588,21,336,20
22.7068949000095,11,0.6849911999888718,29.01887369999895,7.18,kranalarm,pos,faceWord_exp,Monday,party,31,-2.3202480308548075,0.2692133999953512,male,0.697947100008605,1,23.705309100012528,28.603095900005428,22.008947800000897,6,image_stim_p.png,42,180,3,b,28.333882500010077,21,336,20
32.71902439999394,13,0.6807525999902282,36.41552589999628,5.95,kranalarm,neu,faceWord_exp,Monday,escalator,42,-0.1293625696653618,,male,0.6962355999858119,,33.717241100006504,,32.02278880000813,6,image_stim_n.png,42,336,4,,35.734773300006054,22,180,20
42.7132574999996,11,0.6812799999897834,46.410378300002776,6.73,kranalarm,pos,faceWord_exp,Monday,read,31,-1.87678309604286,0.28191079999669455,male,0.6974227000027895,1,43.712222300004214,46.01100910000969,42.01583479999681,6,image_stim_p.png,42,336,5,b,45.72909830001299,21,180,20
52.709004700009245,12,0.6791726000083145,59.004415000003064,3.89,kranalarm,neg,faceWord_exp,Monday,judge,32,1.421533554407035,,male,0.6965827000094578,,53.71181430001161,,52.01242199999979,6,image_stim_n.png,42,180,6,,58.32524239999475,22,336,20
62.70338530000299,12,0.6907702000171412,66.41846780001651,3.94,kranalarm,neg,faceWord_exp,Monday,lawyer,32,1.4290259416609457,,male,0.6965833000140265,,63.7021747000108,,62.006801999988966,6,image_stim_n.png,42,336,7,,65.72769759999937,22,180,20
72.71501980000176,11,0.6906463999766856,79.02906989998883,6.21,kranalarm,pos,faceWord_exp,Monday,handshake,31,-1.283661754694624,0.34155250000185333,male,0.6942870999919251,1,73.71542940000654,78.679976000014,72.02073270000983,6,image_stim_p.png,42,180,8,b,78.33842350001214,21,336,20
82.72782040000311,13,0.69087990000844,86.44094490000862,5.89,kranalarm,neu,faceWord_exp,Monday,audience,41,-0.7656585604551551,0.6596121999900788,male,0.6963416000071447,1,83.72648830001708,86.40967719999026,82.03147879999597,6,image_stim_p.png,42,336,9,b,85.75006500000018,21,180,20
92.75518209999427,13,0.6942414999939501,96.46889499999816,5.84,kranalarm,neu,faceWord_exp,Monday,soccer,41,-0.6912617476649511,0.3620246000064071,male,0.7137662000022829,1,93.7546457000135,96.13667810001061,92.04141589999199,6,image_stim_p.png,42,336,10,b,95.7746535000042,21,180,20
