ID,duration_measured_img,offset_img,word_label,word_score_warriner,delay_frames_before,correct_resp,pause_trigger_t,condition,scan day,no,onset_img,key_t,onset_word,img,rt,session,img_trigger,word,delay_frames_after,age,pause_trigger,duration_measured_word,response,offset_word,word_trigger,duration_frames,gender,word_score_pc
kranalarm,0.6950639999995474,5.40098589999252,pos,6.15,180,1,2.6849339999898802,faceWord_exp,Monday,1,4.705921899992973,5.017130199994426,1.00391229998786,image_stim_p.png,0.3112083000014536,4,21,choir,336,20,31,0.6821364999923389,b,1.686048799980199,11,42,male,-1.883093263099396
kranalarm,0.6816758000059053,15.395624800003134,neg,4.75,180,0,12.697118199983379,faceWord_exp,Monday,2,14.713948999997228,15.162122299982002,11.001893899985589,image_stim_n.png,0.4481732999847736,4,22,zone,336,20,32,0.6959105000132695,b,11.697804399998859,12,42,male,0.42679466080263373
kranalarm,0.6791850000154227,27.989243899995927,neg,3.52,336,,22.69208599999547,faceWord_exp,Monday,3,27.310058899980504,,20.996439499984263,image_stim_n.png,,4,22,battle,180,20,32,0.6972967000037897,,21.693736199988052,12,42,male,3.668156535681199
kranalarm,0.6809957000077702,37.98358999998891,neg,4.0,336,,32.68718389997957,faceWord_exp,Monday,4,37.30259429998114,,30.991573099978268,image_stim_n.png,,4,22,fallacy,180,20,32,0.6963345000112895,,31.687907599989558,12,42,male,2.7422742606943906
kranalarm,0.6799899000034202,45.38062439998612,pos,6.73,180,1,42.68182319999323,faceWord_exp,Monday,5,44.7006344999827,45.26488599998993,40.98613710000063,image_stim_p.png,0.5642515000072308,4,21,parent,336,20,31,0.6966806999989785,b,41.68281779999961,11,42,male,-1.2094761189992442
kranalarm,0.6814263999985997,57.973739799985196,pos,7.24,336,1,52.6772071000014,faceWord_exp,Monday,6,57.2923133999866,57.659720800002106,50.982911500002956,image_stim_p.png,0.36740740001550876,4,21,trust,180,20,31,0.6951865999726579,b,51.678098099975614,11,42,male,-2.1205664047688315
kranalarm,0.6798935999977402,67.96878769999603,neg,2.62,336,,62.67297879999387,faceWord_exp,Monday,7,67.28889409999829,,60.97448350000195,image_stim_n.png,,4,22,insult,180,20,32,0.6981427999853622,,61.672626299987314,12,42,male,4.2176174504439885
kranalarm,0.6805772999941837,77.96409269998549,neu,5.59,336,1,72.66699519997928,faceWord_exp,Monday,8,77.2835153999913,77.7148778999981,70.97067429998424,image_stim_p.png,0.43136250000679865,4,21,mouth,180,20,41,0.697111000015866,b,71.6677853000001,13,42,male,-0.05436507667908295
kranalarm,0.6813585999771021,85.36026639997726,neu,5.43,180,,82.66402179998113,faceWord_exp,Monday,9,84.67890780000016,,80.96397609999985,image_stim_n.png,,4,22,door,336,20,42,0.6992141999944579,,81.66319029999431,13,42,male,0.37753019343780747
kranalarm,0.6805103999795392,98.02072459997726,neu,5.43,336,,92.6570152999775,faceWord_exp,Monday,10,97.34021419999772,,90.96061319997534,image_stim_n.png,,4,22,theme,180,20,42,0.6977305000182241,,91.65834369999357,13,42,male,-0.7774272008663468
